"id";"indexName";"symbol"
100881783200940536;"S&P 500";"^GSPC"
100881783200940537;"NASDAQ Composite";"^IXIC"
100881783200940538;"Dow Jones Industrial Average";"^DJI"
100881783200940539;"Russell 3000";"^RUA"
100881783200940540;"FTSE 100";"^FTSE"
